Movie,Who Died,Description,Gender
Kill Bill: Volume 1 (2003),Unnamed Member of the Crazy 88 #2,"Sides and chest slashed, impaled and dismembered by Beatrix Kiddo with a katana.",Unknown
Kill Bill: Volume 1 (2003),Unnamed Member of the Crazy 88 #3,"Sides and chest slashed, impaled and dismembered by Beatrix Kiddo with a katana.",Unknown
Kill Bill: Volume 1 (2003),Unnamed Member of the Crazy 88 #4,"Sides and chest slashed, impaled and dismembered by Beatrix Kiddo with a katana.",Unknown
Kill Bill: Volume 1 (2003),Unnamed Member of the Crazy 88 #5,"Sides and chest slashed, impaled and dismembered by Beatrix Kiddo with a katana.",Unknown
Kill Bill: Volume 1 (2003),Unnamed Member of the Crazy 88 #6,"Sides and chest slashed, impaled and dismembered by Beatrix Kiddo with a katana.",Unknown
Kill Bill: Volume 1 (2003),Unnamed Member of the Crazy 88 #7,"Sides and chest slashed, impaled and dismembered by Beatrix Kiddo with a katana.",Unknown
Kill Bill: Volume 1 (2003),Unnamed Member of the Crazy 88 #8,"Sides and chest slashed, impaled and dismembered by Beatrix Kiddo with a katana.",Unknown
Kill Bill: Volume 1 (2003),Unnamed Member of the Crazy 88 #9,"Sides and chest slashed, impaled and dismembered by Beatrix Kiddo with a katana.",Unknown
Kill Bill: Volume 1 (2003),Unnamed Member of the Crazy 88 #10,"Sides and chest slashed, impaled and dismembered by Beatrix Kiddo with a katana.",Unknown
Kill Bill: Volume 1 (2003),Unnamed Member of the Crazy 88 #11,"Sides and chest slashed, impaled and dismembered by Beatrix Kiddo with a katana.",Unknown
Kill Bill: Volume 1 (2003),Unnamed Member of the Crazy 88 #12,"Sides and chest slashed, impaled and dismembered by Beatrix Kiddo with a katana.",Unknown
Kill Bill: Volume 1 (2003),Unnamed Member of the Crazy 88 #13,"Sides and chest slashed, impaled and dismembered by Beatrix Kiddo with a katana.",Unknown
Kill Bill: Volume 1 (2003),Unnamed Member of the Crazy 88 #14,"Sides and chest slashed, impaled and dismembered by Beatrix Kiddo with a katana.",Unknown
Kill Bill: Volume 1 (2003),Unnamed Member of the Crazy 88 #15,"Sides and chest slashed, impaled and dismembered by Beatrix Kiddo with a katana.",Unknown
Kill Bill: Volume 1 (2003),Unnamed Member of the Crazy 88 #16,"Sides and chest slashed, impaled and dismembered by Beatrix Kiddo with a katana.",Unknown
Kill Bill: Volume 1 (2003),Unnamed Member of the Crazy 88 #17,"Sides and chest slashed, impaled and dismembered by Beatrix Kiddo with a katana.",Unknown
Kill Bill: Volume 1 (2003),Unnamed Member of the Crazy 88 #18,"Sides and chest slashed, impaled and dismembered by Beatrix Kiddo with a katana.",Unknown
Kill Bill: Volume 1 (2003),Unnamed Member of the Crazy 88 #19,"Sides and chest slashed, impaled and dismembered by Beatrix Kiddo with a katana.",Unknown
Kill Bill: Volume 1 (2003),Unnamed Member of the Crazy 88 #20,"Sides and chest slashed, impaled and dismembered by Beatrix Kiddo with a katana.",Unknown
Kill Bill: Volume 1 (2003),Unnamed Member of the Crazy 88 #21,"Sides and chest slashed, impaled and dismembered by Beatrix Kiddo with a katana.",Unknown
Kill Bill: Volume 1 (2003),Unnamed Member of the Crazy 88 #22,"Sides and chest slashed, impaled and dismembered by Beatrix Kiddo with a katana.",Unknown
Kill Bill: Volume 1 (2003),Unnamed Member of the Crazy 88 #23,"Sides and chest slashed, impaled and dismembered by Beatrix Kiddo with a katana.",Unknown
Kill Bill: Volume 1 (2003),Unnamed Member of the Crazy 88 #24,"Sides and chest slashed, impaled and dismembered by Beatrix Kiddo with a katana.",Unknown
